Name,LatestYear,URL,YearsAvailable
Blue-Lake,2016,https://transcal.s3.amazonaws.com/public/export/Blue-Lake-2016.csv,"2016, 2015, 2014, 2013, 2012"
Blythe,2016,https://transcal.s3.amazonaws.com/public/export/Blythe-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Bradbury,2016,https://transcal.s3.amazonaws.com/public/export/Bradbury-2016.csv,"2016, 2015, 2014, 2013, 2012"
Brawley,2016,https://transcal.s3.amazonaws.com/public/export/Brawley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Brea,2016,https://transcal.s3.amazonaws.com/public/export/Brea-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Brentwood,2016,https://transcal.s3.amazonaws.com/public/export/Brentwood-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Brisbane,2016,https://transcal.s3.amazonaws.com/public/export/Brisbane-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Buellton,2016,https://transcal.s3.amazonaws.com/public/export/Buellton-2016.csv,"2016, 2015, 2014, 2013"
Buena-Park,2016,https://transcal.s3.amazonaws.com/public/export/Buena-Park-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Burbank,2016,https://transcal.s3.amazonaws.com/public/export/Burbank-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Burlingame,2016,https://transcal.s3.amazonaws.com/public/export/Burlingame-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Calabasas,2016,https://transcal.s3.amazonaws.com/public/export/Calabasas-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Calexico,2016,https://transcal.s3.amazonaws.com/public/export/Calexico-2016.csv,"2016, 2015"
California-City,2016,https://transcal.s3.amazonaws.com/public/export/California-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Calimesa,2016,https://transcal.s3.amazonaws.com/public/export/Calimesa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Calipatria,2016,https://transcal.s3.amazonaws.com/public/export/Calipatria-2016.csv,"2016, 2015"
Calistoga,2016,https://transcal.s3.amazonaws.com/public/export/Calistoga-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Camarillo,2016,https://transcal.s3.amazonaws.com/public/export/Camarillo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Campbell,2016,https://transcal.s3.amazonaws.com/public/export/Campbell-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Canyon-Lake,2016,https://transcal.s3.amazonaws.com/public/export/Canyon-Lake-2016.csv,"2016, 2015, 2014, 2013"
Capitola,2016,https://transcal.s3.amazonaws.com/public/export/Capitola-2016.csv,"2016, 2015, 2014, 2013, 2011"
Carlsbad,2016,https://transcal.s3.amazonaws.com/public/export/Carlsbad-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Carmel,2016,https://transcal.s3.amazonaws.com/public/export/Carmel-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Carpinteria,2016,https://transcal.s3.amazonaws.com/public/export/Carpinteria-2016.csv,"2016, 2015, 2014, 2013"
Carson,2016,https://transcal.s3.amazonaws.com/public/export/Carson-2016.csv,"2016, 2015, 2014, 2013, 2012"
Cathedral-City,2016,https://transcal.s3.amazonaws.com/public/export/Cathedral-City-2016.csv,"2016, 2015, 2014, 2013"
Ceres,2016,https://transcal.s3.amazonaws.com/public/export/Ceres-2016.csv,"2016, 2015, 2014, 2013"
Cerritos,2016,https://transcal.s3.amazonaws.com/public/export/Cerritos-2016.csv,"2016, 2015, 2014, 2013"
Chico,2016,https://transcal.s3.amazonaws.com/public/export/Chico-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Chino,2016,https://transcal.s3.amazonaws.com/public/export/Chino-2016.csv,"2016, 2015, 2014, 2013"
Chino-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Chino-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Chowchilla,2016,https://transcal.s3.amazonaws.com/public/export/Chowchilla-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Chula-Vista,2016,https://transcal.s3.amazonaws.com/public/export/Chula-Vista-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Citrus-Heights,2016,https://transcal.s3.amazonaws.com/public/export/Citrus-Heights-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
City-of-Industry,2016,https://transcal.s3.amazonaws.com/public/export/City-of-Industry-2016.csv,"2016, 2015, 2014, 2013, 2012"
Claremont,2016,https://transcal.s3.amazonaws.com/public/export/Claremont-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Clayton,2016,https://transcal.s3.amazonaws.com/public/export/Clayton-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Clearlake,2016,https://transcal.s3.amazonaws.com/public/export/Clearlake-2016.csv,"2016, 2015, 2014, 2013, 2012"
Cloverdale,2016,https://transcal.s3.amazonaws.com/public/export/Cloverdale-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Clovis,2016,https://transcal.s3.amazonaws.com/public/export/Clovis-2016.csv,"2016, 2015, 2013, 2012"
Coachella,2016,https://transcal.s3.amazonaws.com/public/export/Coachella-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Coalinga,2016,https://transcal.s3.amazonaws.com/public/export/Coalinga-2016.csv,"2016, 2015, 2014"
Colfax,2016,https://transcal.s3.amazonaws.com/public/export/Colfax-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Colma,2016,https://transcal.s3.amazonaws.com/public/export/Colma-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Colton,2016,https://transcal.s3.amazonaws.com/public/export/Colton-2016.csv,"2016, 2015, 2014, 2013"
Colusa,2016,https://transcal.s3.amazonaws.com/public/export/Colusa-2016.csv,"2016, 2015, 2014, 2013, 2012"
Commerce,2016,https://transcal.s3.amazonaws.com/public/export/Commerce-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Compton,2016,https://transcal.s3.amazonaws.com/public/export/Compton-2016.csv,"2016, 2014, 2011"
Concord,2016,https://transcal.s3.amazonaws.com/public/export/Concord-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Corcoran,2016,https://transcal.s3.amazonaws.com/public/export/Corcoran-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Corona,2016,https://transcal.s3.amazonaws.com/public/export/Corona-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Coronado,2016,https://transcal.s3.amazonaws.com/public/export/Coronado-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Corte-Madera,2016,https://transcal.s3.amazonaws.com/public/export/Corte-Madera-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Costa-Mesa,2016,https://transcal.s3.amazonaws.com/public/export/Costa-Mesa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Cotati,2016,https://transcal.s3.amazonaws.com/public/export/Cotati-2016.csv,"2016, 2015, 2014, 2013, 2012"
Covina,2016,https://transcal.s3.amazonaws.com/public/export/Covina-2016.csv,"2016, 2015, 2013"
Crescent-City,2016,https://transcal.s3.amazonaws.com/public/export/Crescent-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Cudahy,2016,https://transcal.s3.amazonaws.com/public/export/Cudahy-2016.csv,2016
Culver-City,2016,https://transcal.s3.amazonaws.com/public/export/Culver-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Cupertino,2016,https://transcal.s3.amazonaws.com/public/export/Cupertino-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Cypress,2016,https://transcal.s3.amazonaws.com/public/export/Cypress-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Daly-City,2016,https://transcal.s3.amazonaws.com/public/export/Daly-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Dana-Point,2016,https://transcal.s3.amazonaws.com/public/export/Dana-Point-2016.csv,"2016, 2015, 2014, 2013, 2012"
Danville,2016,https://transcal.s3.amazonaws.com/public/export/Danville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Davis,2016,https://transcal.s3.amazonaws.com/public/export/Davis-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Delano,2016,https://transcal.s3.amazonaws.com/public/export/Delano-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Del-Mar,2016,https://transcal.s3.amazonaws.com/public/export/Del-Mar-2016.csv,"2016, 2015, 2014, 2013, 2012"
Del-Rey-Oaks,2016,https://transcal.s3.amazonaws.com/public/export/Del-Rey-Oaks-2016.csv,"2016, 2015, 2014, 2013, 2012"
Desert-Hot-Springs,2016,https://transcal.s3.amazonaws.com/public/export/Desert-Hot-Springs-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Diamond-Bar,2016,https://transcal.s3.amazonaws.com/public/export/Diamond-Bar-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Dinuba,2016,https://transcal.s3.amazonaws.com/public/export/Dinuba-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Dixon,2016,https://transcal.s3.amazonaws.com/public/export/Dixon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Dorris,2013,https://transcal.s3.amazonaws.com/public/export/Dorris-2013.csv,"2013, 2012, 2011"
Downey,2016,https://transcal.s3.amazonaws.com/public/export/Downey-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Duarte,2016,https://transcal.s3.amazonaws.com/public/export/Duarte-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Dublin,2016,https://transcal.s3.amazonaws.com/public/export/Dublin-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
East-Palo-Alto,2016,https://transcal.s3.amazonaws.com/public/export/East-Palo-Alto-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Eastvale,2016,https://transcal.s3.amazonaws.com/public/export/Eastvale-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
El-Cajon,2016,https://transcal.s3.amazonaws.com/public/export/El-Cajon-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
El-Centro,2016,https://transcal.s3.amazonaws.com/public/export/El-Centro-2016.csv,"2016, 2015, 2014, 2013, 2012"
El-Cerrito,2016,https://transcal.s3.amazonaws.com/public/export/El-Cerrito-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Elk-Grove,2016,https://transcal.s3.amazonaws.com/public/export/Elk-Grove-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
El-Monte,2016,https://transcal.s3.amazonaws.com/public/export/El-Monte-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
El-Segundo,2016,https://transcal.s3.amazonaws.com/public/export/El-Segundo-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Emeryville,2016,https://transcal.s3.amazonaws.com/public/export/Emeryville-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Encinitas,2016,https://transcal.s3.amazonaws.com/public/export/Encinitas-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Escalon,2016,https://transcal.s3.amazonaws.com/public/export/Escalon-2016.csv,"2016, 2015, 2014, 2013, 2012"
Escondido,2016,https://transcal.s3.amazonaws.com/public/export/Escondido-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Etna,2016,https://transcal.s3.amazonaws.com/public/export/Etna-2016.csv,"2016, 2015, 2014, 2013"
Eureka,2016,https://transcal.s3.amazonaws.com/public/export/Eureka-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Exeter,2016,https://transcal.s3.amazonaws.com/public/export/Exeter-2016.csv,2016
Fairfax,2016,https://transcal.s3.amazonaws.com/public/export/Fairfax-2016.csv,"2016, 2015, 2014"
Fairfield,2016,https://transcal.s3.amazonaws.com/public/export/Fairfield-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Farmersville,2016,https://transcal.s3.amazonaws.com/public/export/Farmersville-2016.csv,"2016, 2015"
Ferndale,2016,https://transcal.s3.amazonaws.com/public/export/Ferndale-2016.csv,"2016, 2015, 2014, 2013"
Fillmore,2016,https://transcal.s3.amazonaws.com/public/export/Fillmore-2016.csv,"2016, 2014, 2013"
Firebaugh,2016,https://transcal.s3.amazonaws.com/public/export/Firebaugh-2016.csv,"2016, 2015, 2011"
Folsom,2016,https://transcal.s3.amazonaws.com/public/export/Folsom-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fontana,2016,https://transcal.s3.amazonaws.com/public/export/Fontana-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fort-Bragg,2016,https://transcal.s3.amazonaws.com/public/export/Fort-Bragg-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fortuna,2016,https://transcal.s3.amazonaws.com/public/export/Fortuna-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Foster-City,2016,https://transcal.s3.amazonaws.com/public/export/Foster-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fountain-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Fountain-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fowler,2016,https://transcal.s3.amazonaws.com/public/export/Fowler-2016.csv,"2016, 2014, 2013"
Fremont,2016,https://transcal.s3.amazonaws.com/public/export/Fremont-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fresno,2016,https://transcal.s3.amazonaws.com/public/export/Fresno-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Fullerton,2016,https://transcal.s3.amazonaws.com/public/export/Fullerton-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Galt,2016,https://transcal.s3.amazonaws.com/public/export/Galt-2016.csv,"2016, 2014, 2013, 2012"
Gardena,2016,https://transcal.s3.amazonaws.com/public/export/Gardena-2016.csv,"2016, 2015, 2014, 2013, 2011"
Garden-Grove,2016,https://transcal.s3.amazonaws.com/public/export/Garden-Grove-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Gilroy,2016,https://transcal.s3.amazonaws.com/public/export/Gilroy-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Glendale,2016,https://transcal.s3.amazonaws.com/public/export/Glendale-2016.csv,"2016, 2015, 2014, 2013, 2012"
Glendora,2016,https://transcal.s3.amazonaws.com/public/export/Glendora-2016.csv,"2016, 2015, 2014, 2011"
Goleta,2016,https://transcal.s3.amazonaws.com/public/export/Goleta-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Gonzales,2016,https://transcal.s3.amazonaws.com/public/export/Gonzales-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Grand-Terrace,2016,https://transcal.s3.amazonaws.com/public/export/Grand-Terrace-2016.csv,"2016, 2015, 2012, 2011"
Grass-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Grass-Valley-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Greenfield,2016,https://transcal.s3.amazonaws.com/public/export/Greenfield-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Gridley,2016,https://transcal.s3.amazonaws.com/public/export/Gridley-2016.csv,"2016, 2015, 2012, 2011"
Grover-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Grover-Beach-2016.csv,"2016, 2015, 2014, 2013"
Guadalupe,2016,https://transcal.s3.amazonaws.com/public/export/Guadalupe-2016.csv,"2016, 2015, 2014, 2013"
Gustine,2016,https://transcal.s3.amazonaws.com/public/export/Gustine-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Half-Moon-Bay,2016,https://transcal.s3.amazonaws.com/public/export/Half-Moon-Bay-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hanford,2016,https://transcal.s3.amazonaws.com/public/export/Hanford-2016.csv,"2016, 2014, 2012, 2011"
Hawaiian-Gardens,2016,https://transcal.s3.amazonaws.com/public/export/Hawaiian-Gardens-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hawthorne,2016,https://transcal.s3.amazonaws.com/public/export/Hawthorne-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hayward,2016,https://transcal.s3.amazonaws.com/public/export/Hayward-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Healdsburg,2016,https://transcal.s3.amazonaws.com/public/export/Healdsburg-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hemet,2016,https://transcal.s3.amazonaws.com/public/export/Hemet-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hercules,2016,https://transcal.s3.amazonaws.com/public/export/Hercules-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hermosa-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Hermosa-Beach-2016.csv,"2016, 2015, 2014, 2013"
Hesperia,2016,https://transcal.s3.amazonaws.com/public/export/Hesperia-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hidden-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Hidden-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Highland,2016,https://transcal.s3.amazonaws.com/public/export/Highland-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hillsborough,2016,https://transcal.s3.amazonaws.com/public/export/Hillsborough-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Hollister,2016,https://transcal.s3.amazonaws.com/public/export/Hollister-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Holtville,2016,https://transcal.s3.amazonaws.com/public/export/Holtville-2016.csv,"2016, 2015, 2012, 2011"
Hughson,2016,https://transcal.s3.amazonaws.com/public/export/Hughson-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Huntington-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Huntington-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Huntington-Park,2016,https://transcal.s3.amazonaws.com/public/export/Huntington-Park-2016.csv,"2016, 2015, 2013"
Huron,2016,https://transcal.s3.amazonaws.com/public/export/Huron-2016.csv,"2016, 2014, 2013, 2012, 2011"
Imperial,2016,https://transcal.s3.amazonaws.com/public/export/Imperial-2016.csv,"2016, 2015"
Imperial-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Imperial-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Indian-Wells,2016,https://transcal.s3.amazonaws.com/public/export/Indian-Wells-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Indio,2016,https://transcal.s3.amazonaws.com/public/export/Indio-2016.csv,"2016, 2015, 2014, 2013, 2012"
Inglewood,2016,https://transcal.s3.amazonaws.com/public/export/Inglewood-2016.csv,"2016, 2015, 2014, 2013"
Ione,2016,https://transcal.s3.amazonaws.com/public/export/Ione-2016.csv,"2016, 2012"
Irvine,2016,https://transcal.s3.amazonaws.com/public/export/Irvine-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Irwindale,2016,https://transcal.s3.amazonaws.com/public/export/Irwindale-2016.csv,"2016, 2014, 2013, 2012, 2011"
Jackson,2016,https://transcal.s3.amazonaws.com/public/export/Jackson-2016.csv,"2016, 2015"
Jurupa-Valley,2016,https://transcal.s3.amazonaws.com/public/export/Jurupa-Valley-2016.csv,"2016, 2013, 2012, 2011"
Kerman,2016,https://transcal.s3.amazonaws.com/public/export/Kerman-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
King-City,2016,https://transcal.s3.amazonaws.com/public/export/King-City-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Kingsburg,2016,https://transcal.s3.amazonaws.com/public/export/Kingsburg-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Canada-Flintridge,2016,https://transcal.s3.amazonaws.com/public/export/La-Canada-Flintridge-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lafayette,2016,https://transcal.s3.amazonaws.com/public/export/Lafayette-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Laguna-Beach,2016,https://transcal.s3.amazonaws.com/public/export/Laguna-Beach-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Laguna-Hills,2016,https://transcal.s3.amazonaws.com/public/export/Laguna-Hills-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Laguna-Niguel,2016,https://transcal.s3.amazonaws.com/public/export/Laguna-Niguel-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Laguna-Woods,2016,https://transcal.s3.amazonaws.com/public/export/Laguna-Woods-2016.csv,"2016, 2015, 2014, 2013"
La-Habra,2016,https://transcal.s3.amazonaws.com/public/export/La-Habra-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Habra-Heights,2016,https://transcal.s3.amazonaws.com/public/export/La-Habra-Heights-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lake-Elsinore,2016,https://transcal.s3.amazonaws.com/public/export/Lake-Elsinore-2016.csv,"2016, 2015, 2013, 2012, 2011"
Lake-Forest,2016,https://transcal.s3.amazonaws.com/public/export/Lake-Forest-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lakeport,2016,https://transcal.s3.amazonaws.com/public/export/Lakeport-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Lakewood,2016,https://transcal.s3.amazonaws.com/public/export/Lakewood-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Mesa,2016,https://transcal.s3.amazonaws.com/public/export/La-Mesa-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Mirada,2016,https://transcal.s3.amazonaws.com/public/export/La-Mirada-2016.csv,"2016, 2015, 2014, 2013, 2012"
Lancaster,2016,https://transcal.s3.amazonaws.com/public/export/Lancaster-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Palma,2016,https://transcal.s3.amazonaws.com/public/export/La-Palma-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Puente,2016,https://transcal.s3.amazonaws.com/public/export/La-Puente-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
La-Quinta,2016,https://transcal.s3.amazonaws.com/public/export/La-Quinta-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
Larkspur,2016,https://transcal.s3.amazonaws.com/public/export/Larkspur-2016.csv,"2016, 2015, 2014, 2013, 2012, 2011"
